[#| 2020-06-27 16-13-18.881 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 54; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-44-58.941 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 1163; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-44-59.364 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 16-44-59.364 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 1167; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-44-59.364 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 1167; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-44-59.364 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 1167; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-44-59.364 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 1167; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-44-59.364 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 1167; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-44-59.776 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 16-44-59.778 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Disconnect;  Http Errors Count = 1171; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-44-59.778 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Disconnect;  Http Errors Count = 1171; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-44-59.778 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Disconnect;  Http Errors Count = 1171; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-44-59.778 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Disconnect;  Http Errors Count = 1171; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-44-59.778 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Disconnect;  Http Errors Count = 1171; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-44-59.979 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 16-44-59.984 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Disconnect;  Http Errors Count = 1173; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-44-59.984 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Disconnect;  Http Errors Count = 1173; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-44-59.984 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Disconnect;  Http Errors Count = 1173; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-44-59.984 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Disconnect;  Http Errors Count = 1173; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-44-59.984 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Disconnect;  Http Errors Count = 1173; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-00.414 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 16-45-00.414 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Disconnect;  Http Errors Count = 1178; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-00.414 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Disconnect;  Http Errors Count = 1178; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-00.414 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Disconnect;  Http Errors Count = 1178; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-00.414 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Disconnect;  Http Errors Count = 1178; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-00.414 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Disconnect;  Http Errors Count = 1178; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-00.827 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 16-45-00.827 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Disconnect;  Http Errors Count = 1182; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-00.827 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Disconnect;  Http Errors Count = 1182; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-00.827 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Disconnect;  Http Errors Count = 1182; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-00.827 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Disconnect;  Http Errors Count = 1182; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-00.827 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Disconnect;  Http Errors Count = 1182; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-01.206 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 16-45-01.206 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 1186; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-01.206 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 1186; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-01.206 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 1186; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-01.206 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 1186; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-01.206 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 1186; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-01.402 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 16-45-01.402 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 1188; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-01.402 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 1188; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-01.402 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 1188; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-01.402 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 1188; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-01.402 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 1188; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-01.615 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 16-45-01.615 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Disconnect;  Http Errors Count = 1190; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-01.615 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Disconnect;  Http Errors Count = 1190; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-01.615 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Disconnect;  Http Errors Count = 1190; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-01.615 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Disconnect;  Http Errors Count = 1190; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-01.615 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Disconnect;  Http Errors Count = 1190; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-09.084 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-09.084 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1269; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-09.084 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1269; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-09.084 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1269; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-09.084 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1269; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-09.648 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-09.648 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1275; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-09.648 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1275; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-09.648 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1275; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-09.648 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1275; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-09.779 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-09.779 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1276; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-09.779 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1276; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-09.779 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1276; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-09.779 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1276; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.036 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-10.036 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1278; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.036 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1278; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.036 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1278; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.036 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1278; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.273 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-10.285 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1281; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.285 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1281; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.285 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1281; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.285 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1281; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.494 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-10.500 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1283; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.500 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1283; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.500 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1283; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.500 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1283; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.724 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-10.724 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1285; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.724 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1285; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.724 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1285; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.724 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1285; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.928 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-10.928 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1287; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.928 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1287; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.928 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1287; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-10.928 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1287; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-11.139 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-11.139 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1289; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-11.139 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1289; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-11.139 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1289; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-11.139 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1289; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-11.336 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-11.336 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1291; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-11.336 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1291; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-11.336 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1291; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-11.336 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1291; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-11.552 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-11.558 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1293; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-11.558 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1293; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-11.558 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1293; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-11.558 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1293; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-11.773 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-11.774 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1295; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-11.774 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1295; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-11.774 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1295; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-11.774 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1295; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-12.315 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-12.315 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1301; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-12.315 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1301; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-12.315 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1301; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-12.315 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1301; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-12.784 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-12.784 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1306; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-12.784 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1306; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-12.784 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1306; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-12.784 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1306; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-12.993 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-12.993 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1308; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-12.993 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1308; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-12.993 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1308; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-12.993 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1308; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-13.193 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-13.197 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1310; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-13.197 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1310; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-13.197 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1310; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-13.197 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1310; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-13.398 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-13.398 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1312; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-13.398 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1312; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-13.398 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1312; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-13.398 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1312; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-13.608 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-13.608 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1314; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-13.608 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1314; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-13.608 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1314; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-13.608 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1314; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-13.835 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-13.835 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1316; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-13.835 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1316; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-13.835 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1316; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-13.835 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1316; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.046 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-14.046 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1318; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.046 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1318; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.046 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1318; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.046 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1318; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.257 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-14.257 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1320; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.257 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1320; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.257 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1320; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.257 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1320; MemoryUsage = 300000; ProcessorTime = 34 |#]
