[#| 2020-06-27 16-13-18.881 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 54; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-13.168 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1293; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-13.654 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-13.654 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1298; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-13.654 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1298; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-13.654 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1298; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-13.654 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1298; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-14.290 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-14.290 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1305; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-14.290 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1305; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-14.290 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1305; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-14.290 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1305; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-14.812 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-14.812 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1310; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-14.812 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1310; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-14.812 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1310; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-14.812 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1310; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-15.390 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-15.394 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1316; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-15.394 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1316; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-15.394 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1316; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-15.394 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1316; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-16.035 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-16.035 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1323; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-16.035 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1323; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-16.035 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1323; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-16.035 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1323; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-16.982 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-16.982 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1333; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-16.982 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1333; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-16.982 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1333; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-16.982 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1333; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-17.572 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-17.572 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1339; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-17.572 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1339; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-17.572 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1339; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-17.572 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1339; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-18.023 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-18.023 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1344; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-18.023 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1344; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-18.023 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1344; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-18.023 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1344; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-18.569 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-18.569 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1349; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-18.569 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1349; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-18.569 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1349; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-18.569 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1349; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-19.109 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-19.109 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1355; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-19.109 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1355; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-19.109 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1355; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-19.109 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1355; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-19.679 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-19.682 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1361; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-19.682 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1361; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-19.682 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1361; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-19.682 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1361; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-20.167 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-20.167 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1366; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-20.167 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1366; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-20.167 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1366; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-20.167 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1366; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-20.701 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-20.701 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1371; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-20.701 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1371; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-20.701 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1371; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-20.701 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1371; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-21.238 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-21.238 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1377; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-21.238 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1377; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-21.238 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1377; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-21.238 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1377; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-21.718 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-21.718 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1382; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-21.718 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1382; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-21.718 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1382; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-21.718 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1382; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-22.500 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-22.500 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1390; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-22.500 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1390; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-22.500 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1390; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-22.500 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1390; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-23.033 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-23.036 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1395; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-23.036 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1395; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-23.036 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1395; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-23.036 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1395; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-23.569 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-23.569 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1401; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-23.569 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1401; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-23.569 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1401; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-23.569 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1401; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-24.166 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-24.166 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1407; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-24.166 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1407; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-24.166 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1407; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-24.166 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1407; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-24.703 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-24.705 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1413; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-24.705 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1413; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-24.705 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1413; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-24.705 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1413; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-25.271 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-25.271 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1419; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-25.271 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1419; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-25.271 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1419; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-25.271 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1419; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-25.788 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-25.788 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1424; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-25.788 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1424; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-25.788 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1424; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-25.788 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1424; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-26.335 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-26.335 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1430; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-26.335 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1430; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-26.335 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1430; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-26.335 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1430; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-26.877 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-26.877 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1435; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-26.877 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1435; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-26.877 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1435; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-26.877 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1436; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-27.418 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-27.421 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1441; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-27.421 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1441; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-27.421 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1441; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-27.421 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1441; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-27.925 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-27.925 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1446; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-27.925 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1446; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-27.925 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1446; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-27.925 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1446; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-28.456 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-28.456 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1452; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-28.456 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1452; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-28.456 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1452; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-28.456 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1452; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-29.140 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-29.140 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1459; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-29.140 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1459; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-29.140 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1459; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-29.140 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1459; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-29.657 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-29.657 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1464; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-29.657 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1464; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-29.657 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1464; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-29.657 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1464; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-30.175 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-30.175 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1470; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-30.175 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1470; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-30.175 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1470; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-30.175 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1470; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-30.691 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-30.691 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1475; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-30.691 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1475; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-30.691 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1475; MemoryUsage = 300000; ProcessorTime = 34 |#]
