[#| 2020-06-27 16-13-18.881 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 54; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-54.538 | INFO | ECMonitoring | Для конечной точки с Id = 27 TCP Status = Connect;  Http Errors Count = 999; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-54.538 | INFO | ECMonitoring | Для конечной точки с Id = 28 TCP Status = Connect;  Http Errors Count = 999; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-55.671 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 6 |#]
[#| 2020-07-05 15-28-55.675 | INFO | ECMonitoring | Для конечной точки с Id = 16 TCP Status = Disconnect;  Http Errors Count = 1010; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-55.675 | INFO | ECMonitoring | Для конечной точки с Id = 17 TCP Status = Disconnect;  Http Errors Count = 1010; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-55.675 | INFO | ECMonitoring | Для конечной точки с Id = 18 TCP Status = Disconnect;  Http Errors Count = 1010; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-55.675 | INFO | ECMonitoring | Для конечной точки с Id = 19 TCP Status = Disconnect;  Http Errors Count = 1010; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-55.675 | INFO | ECMonitoring | Для конечной точки с Id = 20 TCP Status = Disconnect;  Http Errors Count = 1010; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-55.675 | INFO | ECMonitoring | Для конечной точки с Id = 21 TCP Status = Disconnect;  Http Errors Count = 1010; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-56.228 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 15-28-56.228 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 1016; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-56.228 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 1016; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-56.228 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 1016; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-56.228 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 1016; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-56.228 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 1016; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-56.653 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 15-28-56.653 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1020; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-56.653 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1020; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-56.653 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1020; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-56.653 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1020; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-57.152 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 15-28-57.152 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 1025; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-57.152 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 1025; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-57.152 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 1025; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-57.635 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 15-28-57.635 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 1030; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-57.635 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 1030; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-58.036 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 15-28-58.036 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 1035; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-58.676 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 15-28-58.686 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 1041; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-58.686 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 1041; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-59.109 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 15-28-59.109 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 1046; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-59.109 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 1046; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-59.109 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 1046; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-59.670 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 15-28-59.670 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1052; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-59.670 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1052; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-59.670 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1052; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-28-59.670 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1052; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-00.504 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 15-29-00.518 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Disconnect;  Http Errors Count = 1060; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-00.518 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Disconnect;  Http Errors Count = 1060; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-00.518 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Disconnect;  Http Errors Count = 1060; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-00.518 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Disconnect;  Http Errors Count = 1060; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-00.518 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Disconnect;  Http Errors Count = 1060; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-06.711 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 7 |#]
[#| 2020-07-05 15-29-06.721 | INFO | ECMonitoring | Для конечной точки с Id = 22 TCP Status = Disconnect;  Http Errors Count = 1126; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-06.721 | INFO | ECMonitoring | Для конечной точки с Id = 23 TCP Status = Disconnect;  Http Errors Count = 1126; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-06.721 | INFO | ECMonitoring | Для конечной точки с Id = 24 TCP Status = Disconnect;  Http Errors Count = 1126; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-06.721 | INFO | ECMonitoring | Для конечной точки с Id = 25 TCP Status = Disconnect;  Http Errors Count = 1126; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-06.721 | INFO | ECMonitoring | Для конечной точки с Id = 26 TCP Status = Disconnect;  Http Errors Count = 1126; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-06.721 | INFO | ECMonitoring | Для конечной точки с Id = 27 TCP Status = Disconnect;  Http Errors Count = 1126; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-06.721 | INFO | ECMonitoring | Для конечной точки с Id = 28 TCP Status = Connect;  Http Errors Count = 1126; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-07.573 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 6 |#]
[#| 2020-07-05 15-29-07.573 | INFO | ECMonitoring | Для конечной точки с Id = 16 TCP Status = Connect;  Http Errors Count = 1135; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-07.573 | INFO | ECMonitoring | Для конечной точки с Id = 17 TCP Status = Connect;  Http Errors Count = 1135; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-07.573 | INFO | ECMonitoring | Для конечной точки с Id = 18 TCP Status = Connect;  Http Errors Count = 1135; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-07.573 | INFO | ECMonitoring | Для конечной точки с Id = 19 TCP Status = Connect;  Http Errors Count = 1135; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-07.573 | INFO | ECMonitoring | Для конечной точки с Id = 20 TCP Status = Connect;  Http Errors Count = 1135; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-07.573 | INFO | ECMonitoring | Для конечной точки с Id = 21 TCP Status = Connect;  Http Errors Count = 1135; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-08.291 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 15-29-08.301 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 1143; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-08.301 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 1143; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-08.301 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 1143; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-08.301 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 1143; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-08.301 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 1143; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-08.859 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 15-29-08.859 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1149; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-08.859 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1149; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-08.859 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1149; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-08.859 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1149; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-09.318 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 15-29-09.318 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 1153; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-09.318 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 1153; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-09.318 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 1153; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-09.894 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 15-29-09.894 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 1159; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-09.894 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 1159; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-10.395 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 15-29-10.395 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Disconnect;  Http Errors Count = 1164; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-11.013 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 15-29-11.013 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 1171; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-11.013 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 1171; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-11.559 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 15-29-11.559 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 1177; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-11.559 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 1177; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-11.559 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 1177; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-12.094 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 15-29-12.094 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1182; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-12.094 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1182; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-12.094 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1182; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-12.094 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1182; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-13.733 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 15-29-13.733 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 1200; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-13.733 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 1200; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-13.733 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 1200; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-13.733 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 1200; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-13.733 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 1200; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-14.310 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 6 |#]
[#| 2020-07-05 15-29-14.310 | INFO | ECMonitoring | Для конечной точки с Id = 16 TCP Status = Connect;  Http Errors Count = 1206; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-14.310 | INFO | ECMonitoring | Для конечной точки с Id = 17 TCP Status = Connect;  Http Errors Count = 1206; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-14.310 | INFO | ECMonitoring | Для конечной точки с Id = 18 TCP Status = Connect;  Http Errors Count = 1206; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-14.310 | INFO | ECMonitoring | Для конечной точки с Id = 19 TCP Status = Connect;  Http Errors Count = 1206; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-14.310 | INFO | ECMonitoring | Для конечной точки с Id = 20 TCP Status = Connect;  Http Errors Count = 1206; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-14.310 | INFO | ECMonitoring | Для конечной точки с Id = 21 TCP Status = Connect;  Http Errors Count = 1206; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-16.183 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 7 |#]
[#| 2020-07-05 15-29-16.193 | INFO | ECMonitoring | Для конечной точки с Id = 22 TCP Status = Connect;  Http Errors Count = 1226; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-16.193 | INFO | ECMonitoring | Для конечной точки с Id = 23 TCP Status = Connect;  Http Errors Count = 1226; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-16.193 | INFO | ECMonitoring | Для конечной точки с Id = 24 TCP Status = Connect;  Http Errors Count = 1226; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-16.193 | INFO | ECMonitoring | Для конечной точки с Id = 25 TCP Status = Connect;  Http Errors Count = 1226; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-16.193 | INFO | ECMonitoring | Для конечной точки с Id = 26 TCP Status = Connect;  Http Errors Count = 1226; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-16.193 | INFO | ECMonitoring | Для конечной точки с Id = 27 TCP Status = Connect;  Http Errors Count = 1226; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 15-29-16.193 | INFO | ECMonitoring | Для конечной точки с Id = 28 TCP Status = Connect;  Http Errors Count = 1226; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-08-04.707 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-08-05.569 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 152; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-08-09.350 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-08-09.353 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 194; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-08-09.353 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 194; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-08-09.353 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 194; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-08-09.353 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 194; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-08-09.957 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 16-08-09.957 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 200; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-08-09.957 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 200; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-08-09.957 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 200; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-08-09.957 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 200; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-08-09.957 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 200; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-15-41.886 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-15-42.724 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 164; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-19.801 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-17-19.807 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 246; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-28.426 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 16-17-28.426 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 289; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-30.393 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 289; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-31.237 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 289; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-32.611 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 289; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-35.598 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 289; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-38.080 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-17-38.080 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 317; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-39.183 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 16-17-39.183 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 328; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-39.183 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 328; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-40.283 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-17-40.285 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 340; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-40.285 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 340; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-40.285 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 340; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-42.729 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-17-42.729 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 365; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-42.729 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 365; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-42.729 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 365; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-42.729 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 365; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-43.420 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 16-17-43.423 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 372; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-43.423 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 372; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-43.423 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 372; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-43.423 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 372; MemoryUsage = 300000; ProcessorTime = 34 |#]
