[#| 2020-10-10 20:42:13,4213 | INFO | Core | Сетевое устройство 192.168.0.102:1800 изменило состояние на Connect |#]
[#| 2020-10-10 22:06:34,634 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:34,634 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:36,636 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:36,636 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:38,638 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:38,638 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:40,640 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:40,640 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:42,642 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:42,642 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:44,644 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:44,644 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:46,646 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:46,646 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:48,648 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:48,648 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:50,650 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:50,650 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:52,652 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:52,652 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:54,654 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:54,654 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:56,656 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:56,656 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:58,658 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:06:58,658 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:00,70 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:00,70 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:02,72 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:02,72 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:04,74 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:04,74 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:06,76 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:06,76 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:08,78 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:08,78 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:10,710 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:10,710 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:12,712 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:12,712 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:14,714 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:14,714 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:16,716 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:16,716 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:18,718 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:18,718 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:20,720 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:20,720 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:22,722 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:22,722 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:24,724 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:24,724 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:26,726 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:26,726 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:28,728 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:28,728 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:30,730 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:30,730 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:41,741 | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 22:07:44,744 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 22:07:44,744 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 22:07:44,744 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 22:07:44,744 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:44,744 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:44,744 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:07:44,744 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:07:46,746 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:46,746 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:48,748 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:48,748 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:50,750 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:50,750 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:52,752 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:52,752 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:54,754 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:54,754 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:56,756 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:56,756 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:58,758 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:07:58,758 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:00,80 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:00,80 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:02,82 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:02,82 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:05,85 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:05,85 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:06,86 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:06,86 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:08,88 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:08,88 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:11,811 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:11,811 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:12,812 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:12,812 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:14,814 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:14,814 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:17,817 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:17,817 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:19,819 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:19,819 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:20,820 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:20,820 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:23,823 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:23,823 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:25,825 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:25,825 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:27,827 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:27,827 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:08:58,858 | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 22:09:00,90 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 22:09:00,90 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 22:09:00,90 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 22:09:01,91 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:09:01,91 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:09:01,91 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:09:01,91 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:09:03,93 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:09:03,93 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:09:05,95 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:09:05,95 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:09:07,97 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:09:07,97 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:09:09,99 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:09:09,99 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:09:11,911 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:09:11,911 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:09:13,913 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:09:13,913 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:10:47,1047 | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 22:10:49,1049 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 22:10:49,1049 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 22:10:49,1049 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 22:10:49,1049 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:10:49,1049 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:10:49,1049 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:10:49,1049 | INFO | Core-LanMonitor | Сервис 192.168.0.102:1800 изменил состояние на Connect |#]
[#| 2020-10-10 22:10:52,1052 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:10:52,1052 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:10:53,1053 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:10:53,1053 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:10:55,1055 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:10:55,1055 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:10:58,1058 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:10:58,1058 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:00,110 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:00,110 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:01,111 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:01,111 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:04,114 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:04,114 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:06,116 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:06,116 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:07,117 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:07,117 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:10,1110 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:10,1110 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:12,1112 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:12,1112 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:14,1114 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:14,1114 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:16,1116 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:16,1116 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:18,1118 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:18,1118 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:20,1120 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:20,1120 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:22,1122 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:22,1122 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
[#| 2020-10-10 22:11:42,1142 | INFO | WCFService | Хост стартован... |#]
[#| 2020-10-10 22:11:45,1145 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 22:11:45,1145 | TRACE | Core-LanDevice | Сетевое устройство 192.168.0.102:1800 включено |#]
[#| 2020-10-10 22:11:45,1145 | INFO | WCFService | Монитор стартован... |#]
[#| 2020-10-10 22:11:46,1146 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:8598, HTTP, Rst=0 |#]
